DateTime,Lognormally Adjusted Daily Return
2024-06-14 00:00:00,0.0022394869028072428
2024-06-17 00:00:00,0.013020112943526249
2024-06-18 00:00:00,-0.004537788293593109
2024-06-20 00:00:00,-0.0014348778855943884
2024-06-21 00:00:00,0.009112464275381085
2024-06-24 00:00:00,-0.004702187777835919
2024-06-25 00:00:00,0.007300111842803036
2024-06-26 00:00:00,0.002679611914001528
2024-06-27 00:00:00,0.0015248507036572506
2024-06-28 00:00:00,-0.013114199453253757
2024-07-01 00:00:00,0.021645671878020873
2024-07-02 00:00:00,0.005567612477786935
2024-07-03 00:00:00,0.003238936050717344
2024-07-05 00:00:00,0.014628698265744153
2024-07-08 00:00:00,-0.0028271754566299946
2024-07-09 00:00:00,-0.014474494317281709
2024-07-10 00:00:00,0.014495963213956669
2024-07-11 00:00:00,-0.02508408328071981
2024-07-12 00:00:00,-0.002532397530764042
2024-07-15 00:00:00,0.0009035794633242268
2024-07-16 00:00:00,-0.00982874724605526
2024-07-17 00:00:00,-0.013437450573088492
2024-07-18 00:00:00,-0.007127600241447598
2024-07-19 00:00:00,-0.007430425393780849
2024-07-22 00:00:00,0.013249480048027173
2024-07-23 00:00:00,0.00430283420764586
2024-07-24 00:00:00,-0.03651338311895819
2024-07-25 00:00:00,-0.02478587912924774
2024-07-26 00:00:00,0.01628633733145043
2024-07-29 00:00:00,0.0034272849807710096
2024-07-30 00:00:00,-0.00896845286079925
2024-07-31 00:00:00,-0.01086465028327946
2024-08-01 00:00:00,-0.0029684764685539186
2024-08-02 00:00:00,-0.020882530572933145
2024-08-05 00:00:00,-0.03320198608470487
2024-08-06 00:00:00,0.011223610624556329
2024-08-07 00:00:00,-0.002957229131898081
2024-08-08 00:00:00,0.010635235532828273
2024-08-09 00:00:00,0.00823535118320218
2024-08-12 00:00:00,0.0019438475615550415
2024-08-13 00:00:00,0.017543911735709943
2024-08-14 00:00:00,0.00686024716271388
2024-08-15 00:00:00,0.009953688278044858
2024-08-16 00:00:00,-0.006098881462307774
2024-08-19 00:00:00,0.007285740701155826
2024-08-20 00:00:00,0.007727494801307544
2024-08-21 00:00:00,-0.001554817244064346
2024-08-22 00:00:00,-0.020460709324281765
2024-08-23 00:00:00,0.002979603707190353
2024-08-26 00:00:00,-0.00794921157372719
2024-08-27 00:00:00,0.0008461100892681507
2024-08-28 00:00:00,-0.007859897396461705
2024-08-29 00:00:00,0.006118576389218072
2024-08-30 00:00:00,0.00968383614592487
2024-09-03 00:00:00,-0.018631553610573785
2024-09-04 00:00:00,-0.0013197659303465139
2024-09-05 00:00:00,-0.0012479763826883327
2024-09-06 00:00:00,-0.01651706430757424
2024-09-09 00:00:00,0.009957697762864528
2024-09-10 00:00:00,0.02068570891630083
2024-09-11 00:00:00,0.021117778989288665
2024-09-12 00:00:00,0.009317255806507118
2024-09-13 00:00:00,0.008372339517910114
2024-09-16 00:00:00,0.0017402809872244939
2024-09-17 00:00:00,0.008794151475529633
2024-09-18 00:00:00,-0.010023633235808694
2024-09-19 00:00:00,0.018125866883636998
2024-09-20 00:00:00,-0.00782651590167437
2024-09-23 00:00:00,-0.0040516164232865534
2024-09-24 00:00:00,-0.010061744414565128
2024-09-25 00:00:00,0.006827009443737903
2024-09-26 00:00:00,-0.0018530681191624933
2024-09-27 00:00:00,-0.007657185647963324
2024-09-30 00:00:00,0.005312713681697706
2024-10-01 00:00:00,-0.022586385265893752
2024-10-02 00:00:00,-0.008498290690073063
2024-10-03 00:00:00,-0.0014154195950152255
2024-10-04 00:00:00,-0.001153041162600772
2024-10-07 00:00:00,-0.015794875277222006
2024-10-08 00:00:00,0.012544860689151721
2024-10-09 00:00:00,0.00660925067467264
2024-10-10 00:00:00,-0.003888148762274823
2024-10-11 00:00:00,0.0011536508302571592
2024-10-14 00:00:00,0.006750815023687775
2024-10-15 00:00:00,-0.0009548490049277246
2024-10-16 00:00:00,-0.006276510467113292
2024-10-17 00:00:00,0.001440867897699368
2024-10-18 00:00:00,0.003449606796092696
2024-10-21 00:00:00,0.001481576286925849
2024-10-22 00:00:00,0.02063198330986164
2024-10-23 00:00:00,-0.006830139115230841
2024-10-24 00:00:00,0.00030613514467151286
2024-10-25 00:00:00,0.008019888428076943
2024-10-28 00:00:00,-0.0036502312014378203
2024-10-29 00:00:00,0.012486513049971702
2024-10-30 00:00:00,0.0013418162407819588
2024-10-31 00:00:00,-0.062436813086407424
