2008-07-23 00:00:00,0.005397977573434556
2008-07-24 00:00:00,-0.02097203976283643
2008-07-25 00:00:00,-0.00023904361753990293
2008-07-28 00:00:00,-0.01477229774782158
2008-07-29 00:00:00,0.02112754169575847
2008-07-30 00:00:00,0.017660676601470384
2008-07-31 00:00:00,-0.013314709108205737
2008-08-01 00:00:00,-0.005296649834134402
2008-08-04 00:00:00,-0.009317254671363061
2008-08-05 00:00:00,0.026605103985735033
2008-08-06 00:00:00,0.004430743618374925
2008-08-07 00:00:00,-0.015003724279413187
2008-08-08 00:00:00,0.018410637851189373
2008-08-11 00:00:00,0.010304701975256231
2008-08-12 00:00:00,-0.010459224343974104
2008-08-13 00:00:00,-0.00604839575515286
2008-08-14 00:00:00,0.007516101863309501
2008-08-15 00:00:00,0.004851612485483591
2008-08-18 00:00:00,-0.013768772562622522
2008-08-19 00:00:00,-0.01096417547020019
2008-08-20 00:00:00,0.004635306787112131
2008-08-21 00:00:00,0.0017229326565861337
2008-08-22 00:00:00,0.0143718990852035
2008-08-25 00:00:00,-0.020493936961364236
2008-08-26 00:00:00,0.0029087143840483215
2008-08-27 00:00:00,0.009686861720270255
2008-08-28 00:00:00,0.012054836611185001
2008-08-29 00:00:00,-0.01081182188771379
2008-09-02 00:00:00,-0.00623099959713633
2008-09-03 00:00:00,-0.0008598164632628881
2008-09-04 00:00:00,-0.030568840728593654
2008-09-05 00:00:00,0.0031394623849113905
2008-09-08 00:00:00,0.02044540200875438
2008-09-09 00:00:00,-0.030136940885783968
2008-09-10 00:00:00,0.004049572190407488
2008-09-11 00:00:00,0.01436449600922686
2008-09-12 00:00:00,0.004610454948764836
2008-09-15 00:00:00,-0.04875447746363548
2008-09-16 00:00:00,0.016598937441813715
2008-09-17 00:00:00,-0.04600532985332958
2008-09-18 00:00:00,0.02923986473460913
2008-09-19 00:00:00,0.033173958207642004
2008-09-22 00:00:00,-0.022899629051142227
2008-09-23 00:00:00,-0.023014394403694537
2008-09-24 00:00:00,0.0032002490513827865
2008-09-25 00:00:00,0.015518420891517469
2008-09-26 00:00:00,0.0004965863265869717
2008-09-29 00:00:00,-0.08160234102131002
2008-09-30 00:00:00,0.040556208574456964
2008-10-01 00:00:00,0.0006033156503199565
2008-10-02 00:00:00,-0.03694860343278804
2008-10-03 00:00:00,-0.013592199638983034
2008-10-06 00:00:00,-0.05227634139649258
2008-10-07 00:00:00,-0.04582000446475433
2008-10-08 00:00:00,-0.025515170038882474
2008-10-09 00:00:00,-0.0723976352804696
2008-10-10 00:00:00,-0.024554771460483103
2008-10-13 00:00:00,0.13557730582858576
2008-10-14 00:00:00,-0.01491081326235721
2008-10-15 00:00:00,-0.10363721400630178
2008-10-16 00:00:00,0.04081310905806818
2008-10-17 00:00:00,-0.00598993738101396
2008-10-20 00:00:00,0.05834378724791755
2008-10-21 00:00:00,-0.03030998940018303
2008-10-22 00:00:00,-0.05599319011264772
2008-10-23 00:00:00,0.011517738702602373
2008-10-24 00:00:00,-0.0520455550624549
2008-10-27 00:00:00,-0.03614644645463835
2008-10-28 00:00:00,0.11051700144126947
2008-10-29 00:00:00,-0.007278990506801436
2008-10-30 00:00:00,0.034008992388262854
2008-10-31 00:00:00,0.005488532039241634
2008-11-03 00:00:00,0.0028874803579861143
2008-11-04 00:00:00,0.0334174774714854
2008-11-05 00:00:00,-0.042936412817299055
2008-11-06 00:00:00,-0.05700556049685368
2008-11-07 00:00:00,0.03248444982030644
2008-11-10 00:00:00,-0.013191283254229455
2008-11-11 00:00:00,-0.03136222724105908
2008-11-12 00:00:00,-0.044998730366389454
2008-11-13 00:00:00,0.060473799505470355
2008-11-14 00:00:00,-0.05119510801796558
2008-11-17 00:00:00,-0.013365316034717687
2008-11-18 00:00:00,0.018661805933449363
2008-11-19 00:00:00,-0.06622423714679959
2008-11-20 00:00:00,-0.07713287548037955
2008-11-21 00:00:00,0.05253837536692061
2008-11-24 00:00:00,0.06699560090819655
2008-11-25 00:00:00,0.00738189389735484
2008-11-26 00:00:00,0.037913233038156725
2008-11-28 00:00:00,0.01250988203682692
2008-12-01 00:00:00,-0.09274931085985545
2008-12-02 00:00:00,0.03776283423163576
2008-12-03 00:00:00,0.023756874801157082
2008-12-04 00:00:00,-0.023405037912435478
2008-12-05 00:00:00,0.03036655658718323
2008-12-08 00:00:00,0.03431845965527194
2008-12-09 00:00:00,-0.016620881236040407
2008-12-10 00:00:00,0.006792527739541777
2008-12-11 00:00:00,-0.02437636150550606
2008-12-12 00:00:00,0.011869188348638461
2008-12-15 00:00:00,-0.014032117517508654
2008-12-16 00:00:00,0.045991485581778194
2008-12-17 00:00:00,-0.009733761036794407
2008-12-18 00:00:00,-0.01886007710841997
2008-12-19 00:00:00,-0.012395904198968362
2008-12-22 00:00:00,-0.01289609750222053
2008-12-23 00:00:00,-0.010391432729627236
2008-12-24 00:00:00,0.005786383218398263
2008-12-26 00:00:00,0.005753093522237429
2008-12-29 00:00:00,-0.002872409506189945
2008-12-30 00:00:00,0.023426105390897376
2008-12-31 00:00:00,0.01417351609991553
2009-01-02 00:00:00,0.029696519178003356
2009-01-05 00:00:00,-0.0011840118900765962
2009-01-06 00:00:00,0.006655270889422131
2009-01-07 00:00:00,-0.030414020791079847
2009-01-08 00:00:00,0.004072458971089522
2009-01-09 00:00:00,-0.02165192680751759
2009-01-12 00:00:00,-0.024313847924378577
2009-01-13 00:00:00,0.0018384891350325745
2009-01-14 00:00:00,-0.03195977410592953
2009-01-15 00:00:00,0.0003554989494979771
2009-01-16 00:00:00,0.007789441442275627
2009-01-20 00:00:00,-0.054230493121926245
2009-01-21 00:00:00,0.04228552816206686
2009-01-22 00:00:00,-0.015587881906289451
2009-01-23 00:00:00,0.004341024651663038
2009-01-26 00:00:00,0.0068349650547156315
2009-01-27 00:00:00,0.010106482536221439
2009-01-28 00:00:00,0.03327436615545394
2009-01-29 00:00:00,-0.0330377412165181
2009-01-30 00:00:00,-0.02055277472235818
2009-02-02 00:00:00,-0.003022794085305067
2009-02-03 00:00:00,0.013949192449676408
2009-02-04 00:00:00,-0.004908084713071081
2009-02-05 00:00:00,0.014770939817922156
2009-02-06 00:00:00,0.028098655578234964
2009-02-09 00:00:00,0.0013786205759479541
2009-02-10 00:00:00,-0.04689182743092
2009-02-11 00:00:00,0.0058784629296803155
2009-02-12 00:00:00,0.0007175079492551061
2009-02-13 00:00:00,-0.01081613109807438
2009-02-17 00:00:00,-0.04371607108689898
2009-02-18 00:00:00,-0.002401295831986448
2009-02-19 00:00:00,-0.010813647502500438
2009-02-20 00:00:00,-0.009768742769734873
2009-02-23 00:00:00,-0.03643457707293585
2009-02-24 00:00:00,0.03720933743960743
2009-02-25 00:00:00,-0.007904162773987183
2009-02-26 00:00:00,-0.016394884307632595
2009-02-27 00:00:00,-0.022602131086717107
2009-03-02 00:00:00,-0.046088580810730057
2009-03-03 00:00:00,-0.007535384859036656
2009-03-04 00:00:00,0.023414378910774324
2009-03-05 00:00:00,-0.04170532764167614
2009-03-06 00:00:00,0.001742595795658918
2009-03-09 00:00:00,-0.01182233087741168
2009-03-10 00:00:00,0.05790036749828206
2009-03-11 00:00:00,0.006491304177849674
2009-03-12 00:00:00,0.038616930364357996
2009-03-13 00:00:00,0.007784145804795886
2009-03-16 00:00:00,-0.003027257753259416
2009-03-17 00:00:00,0.030124319961795064
2009-03-18 00:00:00,0.02213739118765506
2009-03-19 00:00:00,-0.012463154293899424
2009-03-20 00:00:00,-0.02865603512577658
2009-03-23 00:00:00,0.06936653028023308
2009-03-24 00:00:00,-0.01989996573544054
2009-03-25 00:00:00,0.010490666999103533
2009-03-26 00:00:00,0.020175741328649455
2009-03-27 00:00:00,-0.0182132279488019
2009-03-30 00:00:00,-0.035165714082594945
2009-03-31 00:00:00,0.009222423255919477
2009-04-01 00:00:00,0.01918107094829613
2009-04-02 00:00:00,0.028818369490195277
2009-04-03 00:00:00,0.00989932133186287
2009-04-06 00:00:00,-0.007863780065196408
2009-04-07 00:00:00,-0.02360166373399636
2009-04-08 00:00:00,0.01072001070905037
2009-04-09 00:00:00,0.038973672554157054
2009-04-13 00:00:00,0.00023309569590602167
2009-04-14 00:00:00,-0.017393826161506316
2009-04-15 00:00:00,0.010613325261499617
2009-04-16 00:00:00,0.014556297774207454
2009-04-17 00:00:00,0.006682843455783037
2009-04-20 00:00:00,-0.04281929682176725
2009-04-21 00:00:00,0.019348900551471482
2009-04-22 00:00:00,-0.006132055155160468
2009-04-23 00:00:00,0.009769977226737957
2009-04-24 00:00:00,0.014997675375222742
2009-04-27 00:00:00,-0.00950740290971751
2009-04-28 00:00:00,-0.0031503047968277904
2009-04-29 00:00:00,0.02104610179165032
2009-04-30 00:00:00,0.00034321583445243154
2009-05-01 00:00:00,0.005361957142381252
2009-05-04 00:00:00,0.0334538991187073
2009-05-05 00:00:00,-0.003416895733412081
2009-05-06 00:00:00,0.017186123866239668
2009-05-07 00:00:00,-0.01398928583484315
2009-05-08 00:00:00,0.02306458531751049
2009-05-11 00:00:00,-0.018891078363386136
2009-05-12 00:00:00,-0.002963578750162108
2009-05-13 00:00:00,-0.025495407063288844
2009-05-14 00:00:00,0.008533648513944746
2009-05-15 00:00:00,-0.00819542449132723
2009-05-18 00:00:00,0.028011214941717693
2009-05-19 00:00:00,-0.0012064778723626043
2009-05-20 00:00:00,-0.006716983840170288
2009-05-21 00:00:00,-0.01446723477814465
2009-05-22 00:00:00,-0.002132104785256413
2009-05-26 00:00:00,0.025289795148701326
2009-05-27 00:00:00,-0.018014576482497175
2009-05-28 00:00:00,0.013843734301126624
2009-05-29 00:00:00,0.017552924223269623
2009-06-01 00:00:00,0.02391996499177469
2009-06-02 00:00:00,0.0008438122335373766
2009-06-03 00:00:00,-0.012732235110220133
2009-06-04 00:00:00,0.009352786340380314
2009-06-05 00:00:00,0.0002115958572229988
2009-06-08 00:00:00,-0.004133325536690749
2009-06-09 00:00:00,0.0050847113765080075
2009-06-10 00:00:00,-0.0025391239055125954
2009-06-11 00:00:00,0.004439264940071205
2009-06-12 00:00:00,0.0027383074945380474
2009-06-15 00:00:00,-0.023194999505281578
2009-06-16 00:00:00,-0.013655811319777543
2009-06-17 00:00:00,-0.0009825464701284027
2009-06-18 00:00:00,0.007291735560570102
2009-06-19 00:00:00,-0.0019537649011938806
2009-06-22 00:00:00,-0.030445790153973824
2009-06-23 00:00:00,0.0007837395676382259
2009-06-24 00:00:00,0.008580921513096341
2009-06-25 00:00:00,0.02151563825811823
2009-06-26 00:00:00,-0.002609891602732419
2009-06-29 00:00:00,0.009320546954641561
2009-06-30 00:00:00,-0.008123521790001337
2009-07-01 00:00:00,0.004124217755158071
2009-07-02 00:00:00,-0.027672835117436293
2009-07-06 00:00:00,-0.00011129120663986641
2009-07-07 00:00:00,-0.019566636688835876
2009-07-08 00:00:00,-0.0006815581250509895
2009-07-09 00:00:00,0.0019299338534081464
2009-07-10 00:00:00,-0.0023845930535050974
2009-07-13 00:00:00,0.02403799240078975
2009-07-14 00:00:00,0.005644441291098867
2009-07-15 00:00:00,0.028826725316357917
2009-07-16 00:00:00,-0.001609717830750838
2009-07-17 00:00:00,0.01089517992491908
2009-07-20 00:00:00,0.010567571965960237
2009-07-21 00:00:00,0.004614611738386564
2009-07-22 00:00:00,-0.00020925745973210947
2009-07-23 00:00:00,0.021842393506934663
2009-07-24 00:00:00,0.00408741519394771
2009-07-27 00:00:00,0.0029530179942637443
2009-07-28 00:00:00,-0.004688136282021755
2009-07-29 00:00:00,-0.0024547200895752973
2009-07-30 00:00:00,0.010391257363027434
2009-07-31 00:00:00,0.0014178591870671047
2009-08-03 00:00:00,0.01636176909771272
2009-08-04 00:00:00,0.00258521082258083
2009-08-05 00:00:00,-0.0028839290561714476
2009-08-06 00:00:00,-0.005192265929083119
2009-08-07 00:00:00,0.013029152263833669
2009-08-10 00:00:00,-0.0020772458120808636
2009-08-11 00:00:00,-0.012554912811579751
2009-08-12 00:00:00,0.010671817838648352
2009-08-13 00:00:00,0.007609827034181112
2009-08-14 00:00:00,-0.007709059496523747
2009-08-17 00:00:00,-0.024913426905220463
2009-08-18 00:00:00,0.00790276456832154
2009-08-19 00:00:00,0.008741605694413354
2009-08-20 00:00:00,0.010251384077759591
2009-08-21 00:00:00,0.019416214638024672
2009-08-24 00:00:00,-9.714112779598012e-05
2009-08-25 00:00:00,0.0019406621166559034
2009-08-26 00:00:00,9.687885188834893e-05
2009-08-27 00:00:00,0.002226881467030984
2009-08-28 00:00:00,-0.00019348363131282552
2009-08-31 00:00:00,-0.008939023624470115
2009-09-01 00:00:00,-0.02230431138149598
2009-09-02 00:00:00,-0.0037995972098968226
2009-09-03 00:00:00,0.008280606261845546
2009-09-04 00:00:00,0.0139116844684933
2009-09-08 00:00:00,0.008585466226855942
2009-09-09 00:00:00,0.007645083864563936
2009-09-10 00:00:00,0.010166954417670772
2009-09-11 00:00:00,-0.00019091689973998687
2009-09-14 00:00:00,0.004856016658290553
2009-09-15 00:00:00,0.004170645300473453
2009-09-16 00:00:00,0.015020921431161585
2009-09-17 00:00:00,-0.0014919438631904424
2009-09-18 00:00:00,-0.004114485244940842
2009-09-21 00:00:00,-0.0025332309346603895
2009-09-22 00:00:00,0.005807460648907438
2009-09-23 00:00:00,-0.00834705329027164
2009-09-24 00:00:00,-0.011080165968645181
2009-09-25 00:00:00,-0.005347145275845743
2009-09-28 00:00:00,0.017744952749467677
2009-09-29 00:00:00,-0.003014317422571151
2009-09-30 00:00:00,-0.0038754589759950656
2009-10-01 00:00:00,-0.02512593961247314
2009-10-02 00:00:00,-0.0046724835234339445
2009-10-05 00:00:00,0.014817944072759348
2009-10-06 00:00:00,0.014222599327786974
2009-10-07 00:00:00,0.0027447928680790113
2009-10-08 00:00:00,0.007626773418680683
2009-10-09 00:00:00,0.006078491783683554
2009-10-12 00:00:00,0.003908055259361913
2009-10-13 00:00:00,-0.002045191949544844
2009-10-14 00:00:00,0.017069183190070208
2009-10-15 00:00:00,0.003652652513381284
2009-10-16 00:00:00,-0.007502319731666001
2009-10-19 00:00:00,0.008231265832779153
2009-10-20 00:00:00,-0.0052968327590818785
2009-10-21 00:00:00,-0.009014002502735659
2009-10-22 00:00:00,0.01011222487063639
2009-10-23 00:00:00,-0.011499137600751325
2009-10-26 00:00:00,-0.010884317314062935
2009-10-27 00:00:00,-0.0045938813172443785
2009-10-28 00:00:00,-0.01906802058596188
2009-10-29 00:00:00,0.02122696784837498
2009-10-30 00:00:00,-0.029401327916172792
2009-11-02 00:00:00,0.007311963944424574
2009-11-03 00:00:00,0.0031583682198298357
2009-11-04 00:00:00,0.002576674073968624
2009-11-05 00:00:00,0.018227829937826526
2009-11-06 00:00:00,0.0026170571520377807
2009-11-09 00:00:00,0.022520586995464765
2009-11-10 00:00:00,0.0001824844267555441
2009-11-11 00:00:00,0.005096991042243659
2009-11-12 00:00:00,-0.01022002457882783
2009-11-13 00:00:00,0.00539680215119228
2009-11-16 00:00:00,0.014400432924878435
2009-11-17 00:00:00,0.001168252265801438
2009-11-18 00:00:00,-0.0006288998637843355
2009-11-19 00:00:00,-0.013116990928494367
2009-11-20 00:00:00,-0.003557580852726131
2009-11-23 00:00:00,0.012622182466278805
2009-11-24 00:00:00,0.001532827231427791
2009-11-25 00:00:00,0.0035076655851257505
2009-11-27 00:00:00,-0.016384141869871135
2009-11-30 00:00:00,0.003371173007140081
2009-12-01 00:00:00,0.012294501061477423
2009-12-02 00:00:00,-0.0004493646543567863
2009-12-03 00:00:00,-0.0078509879179629
2009-12-04 00:00:00,0.00569137345975483
2009-12-07 00:00:00,-0.0015326196329653334
2009-12-08 00:00:00,-0.011159070159151041
2009-12-09 00:00:00,0.0037335201392559208
2009-12-10 00:00:00,0.005619544904667438
2009-12-11 00:00:00,0.0042390252491877264
2009-12-14 00:00:00,0.006816800321253684
2009-12-15 00:00:00,-0.004659127410461224
2009-12-16 00:00:00,0.0015255369106561057
2009-12-17 00:00:00,-0.012088522096221622
2009-12-18 00:00:00,0.00027223358197046155
2009-12-21 00:00:00,0.01011115179137352
2009-12-22 00:00:00,0.0035864964165904082
2009-12-23 00:00:00,0.001967039180458665
2009-12-24 00:00:00,0.0047231421223135365
2009-12-28 00:00:00,0.002131420512871645
2009-12-29 00:00:00,-0.0014204873036290225
2009-12-30 00:00:00,-0.0003554373287626369
2009-12-31 00:00:00,-0.009644602408190647
2010-01-04 00:00:00,0.016817581522337862
2010-01-05 00:00:00,0.002643598856945032
2010-01-06 00:00:00,0.0007038078265661165
2010-01-07 00:00:00,0.004212409508558978
2010-01-08 00:00:00,0.003322238148105345
2010-01-11 00:00:00,0.001395583828601838
2010-01-12 00:00:00,-0.009370002981638407
2010-01-13 00:00:00,0.008410764997257939
2010-01-14 00:00:00,0.0027009169498924896
2010-01-15 00:00:00,-0.01128769842092077
2010-01-19 00:00:00,0.012418158601532813
2010-01-20 00:00:00,-0.010220645289470582
2010-01-21 00:00:00,-0.019416386172991826
2010-01-22 00:00:00,-0.022544052927681114
2010-01-25 00:00:00,0.005114611291248728
2010-01-26 00:00:00,-0.004199377146661329
2010-01-27 00:00:00,0.004745872500929444
2010-01-28 00:00:00,-0.011538609039077309
2010-01-29 00:00:00,-0.010928061246273754
2010-02-01 00:00:00,0.01543110492539478
2010-02-02 00:00:00,0.012030766016371344
2010-02-03 00:00:00,-0.0049952006564152355
2010-02-04 00:00:00,-0.0313522634255587
2010-02-05 00:00:00,0.0020647704604640923
2010-02-08 00:00:00,-0.007245425828528924
2010-02-09 00:00:00,0.012481996106075654
2010-02-10 00:00:00,-0.001960501782608886
2010-02-11 00:00:00,0.01041187355489067
2010-02-12 00:00:00,-0.0008326441583239722
2010-02-16 00:00:00,0.015612374766159553
2010-02-17 00:00:00,0.004727320371479247
2010-02-18 00:00:00,0.005877862099377857
2010-02-19 00:00:00,0.002071567724640939
2010-02-22 00:00:00,0.00017997545875216554
2010-02-23 00:00:00,-0.012219060442174298
2010-02-24 00:00:00,0.009155683308789709
2010-02-25 00:00:00,-0.0013544769538892949
2010-02-26 00:00:00,0.0006323083727991272
2010-03-01 00:00:00,0.010331148260388218
2010-03-02 00:00:00,0.0027667255246233763
2010-03-03 00:00:00,0.0008909230301162593
2010-03-04 00:00:00,0.003022998071683764
2010-03-05 00:00:00,0.014192142783185868
2010-03-08 00:00:00,0.00017501000709962364
2010-03-09 00:00:00,0.0016613692008763492
2010-03-10 00:00:00,0.004445826400938398
2010-03-11 00:00:00,0.004166273983687038
2010-03-12 00:00:00,8.663233648235834e-05
2010-03-15 00:00:00,0.00025978592649476313
2010-03-16 00:00:00,0.00793454608897478
2010-03-17 00:00:00,0.005909783854241464
2010-03-18 00:00:00,-0.0005124930388941876
2010-03-19 00:00:00,-0.00918421703957773
2010-03-22 00:00:00,0.005331928040412715
2010-03-23 00:00:00,0.007008638297849411
2010-03-24 00:00:00,-0.004866667656301655
2010-03-25 00:00:00,-0.0016274346283278308
2010-03-26 00:00:00,-0.0006002632244438974
2010-03-29 00:00:00,0.006327493184199144
2010-03-30 00:00:00,0.0006816788832363015
2010-03-31 00:00:00,-0.00341298559350487
2010-04-01 00:00:00,0.006814362325993116
2010-04-05 00:00:00,0.008116370759604164
2010-04-06 00:00:00,0.0023549108923503737
2010-04-07 00:00:00,-0.005728746086956263
2010-04-08 00:00:00,0.0034579888332470334
2010-04-09 00:00:00,0.006545897909380512
2010-04-12 00:00:00,0.0015879882252557648
2010-04-13 00:00:00,0.0007513793182308664
2010-04-14 00:00:00,0.011285495150812497
2010-04-15 00:00:00,0.0008247977433660892
2010-04-16 00:00:00,-0.016040238300054046
2010-04-19 00:00:00,0.003762992705505476
2010-04-20 00:00:00,0.008891160968433695
2010-04-21 00:00:00,-0.0018215918796602485
2010-04-22 00:00:00,0.002979090092242369
2010-04-23 00:00:00,0.006506640213619445
2010-04-26 00:00:00,-0.0037835140707141238
2010-04-27 00:00:00,-0.023934721305534017
2010-04-28 00:00:00,0.007567461440571651
2010-04-29 00:00:00,0.01232119625003323
2010-04-30 00:00:00,-0.017107298062115472
2010-05-03 00:00:00,0.012878593629034965
2010-05-04 00:00:00,-0.02379564824956689
2010-05-05 00:00:00,-0.005974217301031707
2010-05-06 00:00:00,-0.03377756013827084
2010-05-07 00:00:00,-0.014986902014040687
2010-05-10 00:00:00,0.043098758755416446
2010-05-11 00:00:00,-0.002844967850533354
2010-05-12 00:00:00,0.013889070369081925
2010-05-13 00:00:00,-0.012508723045040719
2010-05-14 00:00:00,-0.01827089714928948
2010-05-17 00:00:00,0.0005266639830137934
2010-05-18 00:00:00,-0.013695777875115493
2010-05-19 00:00:00,-0.005710216971873679
2010-05-20 00:00:00,-0.038490854168254394
2010-05-21 00:00:00,0.0144936733660201
2010-05-24 00:00:00,-0.012914131398167888
2010-05-25 00:00:00,0.0010207453303537242
2010-05-26 00:00:00,-0.006046825553713463
2010-05-27 00:00:00,0.032949375950392046
2010-05-28 00:00:00,-0.012629063129892903
2010-06-01 00:00:00,-0.016966787409664248
2010-06-02 00:00:00,0.02570602431815267
2010-06-03 00:00:00,0.0034382702333982623
2010-06-04 00:00:00,-0.03576898954706794
2010-06-07 00:00:00,-0.012529030611540445
2010-06-08 00:00:00,0.01065499571192364
2010-06-09 00:00:00,-0.005360427367806205
2010-06-10 00:00:00,0.028812387188318606
2010-06-11 00:00:00,0.004843941060874733
2010-06-14 00:00:00,-0.0015511492416383926
2010-06-15 00:00:00,0.022482982500254326
