Price,Date,Close,High,Low,Open,Volume
111,2010-06-14,83.4690933227539,84.69624416353236,83.38525028529718,84.2389163900723,207196100
112,2010-06-15,85.3669662475586,85.44318559010415,83.91115179973713,84.05597262118785,238268700
113,2010-06-16,85.33649444580078,85.68710814389091,84.75721685909507,84.92490293539126,216374000
114,2010-06-17,85.47369384765625,85.61851470190501,84.64289293997825,85.58040211441921,263185800
115,2010-06-18,85.56634521484375,85.87267310173259,85.29064544237986,85.64292718656596,174006600
116,2010-06-21,85.3212890625,86.69212228721888,84.84647143552006,86.63086020860098,213140700
117,2010-06-22,83.91216278076172,85.69655169626309,83.78963277091562,85.32129587239366,239355400
118,2010-06-23,83.65177917480469,84.26444088272122,83.07740553704062,83.96576705851037,254639900
119,2010-06-24,82.26563262939453,83.34545803667818,82.05120070696898,83.23824207546541,268523600
120,2010-06-25,82.6102523803711,83.03145623216129,81.76783299112849,82.51069053828,238726500
121,2010-06-28,82.34988403320312,82.95489179399858,82.05121012940734,82.73279989374464,169218600
122,2010-06-29,79.80731201171875,82.33455868195216,79.30186618337099,81.19346536713763,373649500
123,2010-06-30,79.04913330078125,80.32041063188949,78.7887475362505,79.5852130471225,284101700
124,2010-07-01,78.69683074951172,79.25588436009697,77.4485219161437,78.9955045070199,382924800
125,2010-07-02,78.2679672241211,79.20228247271878,77.82378944994066,78.96487660696458,233385200
126,2010-07-06,78.7811050415039,79.92985253258125,78.0229274905539,79.37079284941092,256935300
127,2010-07-07,81.26236724853516,81.36192322335174,78.89594527374854,78.98018719198937,253769400
128,2010-07-08,82.06649780273438,82.15839383375783,81.10920852737304,81.94396197092969,210842100
129,2010-07-09,82.67918395996094,82.68684391242856,81.89037829791764,82.04354229027936,144999900
130,2010-07-12,82.73279571533203,82.89361966749719,82.0588659382354,82.4034878581847,131283600
131,2010-07-13,83.98108673095703,84.31038867325616,83.42202715421809,83.59051102235395,213025900
132,2010-07-14,83.97346496582031,84.30277290069935,83.36845709277122,83.71307909406707,184426800
133,2010-07-15,83.99640655517578,84.28742044739984,82.83999925228473,83.94279857916527,232337900
134,2010-07-16,81.68359375,83.63646064474095,81.52276398709616,83.54455875777174,282693400
135,2010-07-19,82.16606903076172,82.4264489574179,81.3466294927097,81.98227109177904,186709000
136,2010-07-20,83.07740020751953,83.1386622843996,81.04028569837435,81.078579608901,258162400
137,2010-07-21,81.99758911132812,83.52925231007738,81.66062133789724,83.50627829694916,264527000
138,2010-07-22,83.82793426513672,84.19553603919687,82.96254657765643,82.97020068755103,274781300
139,2010-07-23,84.55545806884766,84.67798806963276,83.4220248867247,83.6594307801919,222020800
140,2010-07-26,85.43614959716797,85.52039151907049,84.4635462845161,84.70095215015232,184445700
141,2010-07-27,85.42852783203125,85.99524164979194,85.09156001684978,85.90333974306095,204855600
142,2010-07-28,84.87711334228516,85.51275494045207,84.59375356118119,85.25236917133442,163056200
143,2010-07-29,84.46356964111328,85.63529107889745,83.7896399223622,85.405539256934,220149100
144,2010-07-30,84.44823455810547,84.90007816866427,83.46031709259265,83.60582110037387,220070600
145,2010-08-02,86.35513305664062,86.49298291482802,85.42081800035143,85.76543972440557,188263200
146,2010-08-03,85.94161987304688,86.36282373159702,85.65826008822387,86.14073771759362,146657300
147,2010-08-04,86.5159683227539,86.62318424405292,85.89564680054822,86.17900065991157,158171700
148,2010-08-05,86.4240951538086,86.47004902307347,85.83440739086419,85.9645973609799,140473800
149,2010-08-06,86.07180786132812,86.20965777472084,84.94603454242613,85.57401618280826,239728300
150,2010-08-09,86.53128051757812,86.67679034028095,86.01817492770839,86.47767255808172,120800400
151,2010-08-10,86.06416320800781,86.52366689621599,85.29067740804375,85.79612328510778,242916300
152,2010-08-11,83.70539093017578,84.76989631951352,83.56754101716933,84.73926235630864,273406900
153,2010-08-12,83.1922836303711,83.490957483447,82.4034780264613,82.44177194314543,239542600
154,2010-08-13,82.94721984863281,83.4450115639346,82.84766384270506,82.93190578727143,158698500
155,2010-08-16,82.90894317626953,83.17698310819353,82.0818435210478,82.38051742273915,147895300
156,2010-08-17,83.92747497558594,84.54014253969262,83.38373528778594,83.62114703636351,172270300
157,2010-08-18,84.08065032958984,84.53248815970416,83.40672063892008,83.88919243354182,182922100
158,2010-08-19,82.617919921875,83.85090939987558,82.27329800139397,83.64413741615337,265847600
159,2010-08-20,82.34988403320312,82.6638778434067,81.75253622561155,82.37285804998244,209714200
160,2010-08-23,82.0358657836914,83.14631903222397,81.99757187463987,82.74042930473041,163490300
161,2010-08-24,80.8182144165039,81.47683011374347,80.38935055516909,81.13986231250503,280677800
162,2010-08-25,81.13220977783203,81.43853777454292,79.86858634148757,80.37403221032615,272234800
163,2010-08-26,80.5884780883789,81.6223497882783,80.3204323000661,81.51513381008623,224439500
164,2010-08-27,81.83675384521484,81.92099577690816,79.88388120007811,81.0938963618269,272649000
165,2010-08-30,80.64970397949219,81.87503891069964,80.64204987222388,81.62231314292585,167238600
166,2010-08-31,80.64970397949219,81.16281546513805,80.02172245652186,80.35103019678861,273933100
167,2010-09-01,83.06207275390625,83.17694863221091,81.68357974274006,81.73718770690492,256828100
168,2010-09-02,83.8355712890625,83.85088534749534,83.0850538835855,83.26119769113012,156112200
169,2010-09-03,84.92304229736328,84.9996242677321,84.2031589216707,84.65500247965747,212197300
170,2010-09-07,83.96576690673828,84.63204242875936,83.89684487488995,84.524826483997,141973700
171,2010-09-08,84.55545806884766,84.89241995312966,84.09595449811933,84.13424840995688,149924400
172,2010-09-09,84.946044921875,85.52807860985453,84.71629893336882,85.5051045952871,147017900
173,2010-09-10,85.37492370605469,85.47447972738904,84.90776588401313,85.09922381623238,127819000
174,2010-09-13,86.32451629638672,86.50065424630716,85.8726727323584,86.21730036787082,178503500
175,2010-09-14,86.27093505859375,86.76106683874482,85.83441125930821,86.15605914450141,209823600
176,2010-09-15,86.6002426147461,86.69979862379239,85.75782898552579,86.01820893664609,168608400
177,2010-09-16,86.57723999023438,86.6308479532104,86.04115451764424,86.33217418193966,199962900
178,2010-09-17,86.60958099365234,87.11773853401246,86.37090414087673,87.03304561061911,195836900
179,2010-09-20,87.93389129638672,88.12637420506653,86.63270495399537,86.90988081242325,214555200
180,2010-09-21,87.75678253173828,88.41891812382393,87.3949138381067,88.00316034189653,268389100
181,2010-09-22,87.32561492919922,88.11094821928077,87.07923712476604,87.6181926104144,191322400
182,2010-09-23,86.6172866821289,87.51810505383648,86.3709088571975,86.60958572300618,202354300
183,2010-09-24,88.4035415649414,88.46513749958443,87.50272304870582,87.57971502995377,209671800
184,2010-09-27,87.98006439208984,88.53441597711449,87.89537733659351,88.4343270030837,128761800
185,2010-09-28,88.28802490234375,88.5729016113853,87.14082885628548,88.0955420683154,209207500
186,2010-09-29,88.1340560913086,88.47282781698058,87.78758340620473,88.06475920464345,179665800
187,2010-09-30,87.87226104736328,89.15034988155963,87.45649742205038,88.58060233906858,287106700
188,2010-10-01,88.24186706542969,88.63453385252217,87.71831330734382,88.53443897837589,174638700
189,2010-10-04,87.57970428466797,88.4266277227085,87.14084358387626,88.05706390841597,166153200
190,2010-10-05,89.34284210205078,89.55842195839445,88.28803394881442,88.38812879219577,229634100
191,2010-10-06,89.33513641357422,89.56611817549124,88.9732677278223,89.32743545508093,148626600
192,2010-10-07,89.22734069824219,89.72009627583803,88.68839112090606,89.69699927596788,164860000
193,2010-10-08,89.72781372070312,89.9741915547713,89.0117772226127,89.35054894724801,177760100
194,2010-10-11,89.81250762939453,90.0588854661443,89.50453386492957,89.86640259761758,103098300
195,2010-10-12,90.08966827392578,90.35144211150981,89.0425611753697,89.51991484957821,182210000
196,2010-10-13,90.79032897949219,91.27538962617983,90.37456522837923,90.59015100141356,194347200
197,2010-10-14,90.4361572265625,90.85962191966273,89.86640953648246,90.70563208848472,217764300
198,2010-10-15,90.62094116210938,91.12139784485555,89.89720949889224,91.06750287127437,243705000
199,2010-10-18,91.06747436523438,91.36774710606808,90.32064005501887,90.65171075313162,141204800
200,2010-10-19,89.87410736083984,90.7364268889044,89.3274508218702,90.22827514902511,280604700
201,2010-10-20,90.7518310546875,91.19069178939984,89.98189952893873,90.03579450077669,200051800
202,2010-10-21,90.95198822021484,91.69112161099164,90.24365278831749,91.15987297412364,221585500
203,2010-10-22,91.12138366699219,91.2599715595107,90.85190884101469,91.09058570486467,108212400
204,2010-10-25,91.390869140625,92.2070005468125,91.32157812334819,91.72964088938627,151145700
205,2010-10-26,91.40624237060547,91.49863036464313,90.75180195836423,90.9288828630094,158982900
206,2010-10-27,91.14450073242188,91.24459559989646,90.28218109948357,90.76723589301136,190024000
207,2010-10-28,91.15987396240234,91.70652452169142,90.72101332330492,91.66802560414722,168576000
208,2010-10-29,91.22920227050781,91.40628913987138,90.90583237770043,91.06751732410412,144305500
209,2010-11-01,91.25999450683594,92.19931202852942,90.7364407672418,91.67575828893528,174074800
210,2010-11-02,91.98372650146484,92.19930640330152,91.69884970311678,91.9452275729461,158345900
211,2010-11-03,92.35327911376953,92.40717408266035,91.19838188829958,92.1454001977938,226702800
212,2010-11-04,94.13182830810547,94.17802231911293,92.36868444061535,93.37729284168654,215039400
213,2010-11-05,94.48600769042969,94.63999166208635,94.07024391802231,94.19342992052525,180654100
214,2010-11-08,94.30890655517578,94.46289637762582,93.88544776018811,94.19341565686601,156107100
215,2010-11-09,93.63134002685547,94.66304508497632,93.25407535812121,94.56295613689437,186621600
216,2010-11-10,94.00862121582031,94.05482109345398,92.89992401248786,93.60825947902727,221387400
217,2010-11-11,93.65444946289062,93.79303734162276,92.91531606768923,93.20019278344698,158017600
218,2010-11-12,92.54576110839844,93.43118348103053,92.122302320869,93.02312073841938,239068800
219,2010-11-15,92.41486358642578,93.20019689189698,92.3763705414817,92.83832819958283,163940800
220,2010-11-16,90.97510528564453,91.99910967609235,90.53623870873854,91.84512573178603,299566200
221,2010-11-17,91.02130126953125,91.39856605314709,90.74412546447563,91.01360030991552,172308900
222,2010-11-18,92.36097717285156,92.69204793538711,91.8913185126474,91.89901947199311,197723700
223,2010-11-19,92.61505889892578,92.65355194865236,91.81432945081362,92.3147860901476,156852900
224,2010-11-22,92.53807067871094,92.5765637299988,91.44476346295467,92.15310492116457,181361000
225,2010-11-23,91.1983642578125,91.637224883686,90.84419654869615,91.44474204998517,222309000
226,2010-11-24,92.54576110839844,92.56886398694236,91.76043358712371,91.775829632042,140046100
227,2010-11-26,91.46788787841797,92.24551466239069,91.46788787841797,91.74506375904024,76007800
228,2010-11-29,91.74504089355469,91.99141874002423,90.65173369286684,91.23688328102371,223642300
229,2010-11-30,91.22920227050781,91.75275604300609,90.70564849800955,90.83654134671849,233930700
230,2010-12-01,93.16941833496094,93.34649930162531,92.53807470011323,92.54576978623842,221037200
231,2010-12-02,94.36278533935547,94.43208221609994,93.26178326265419,93.31567822273985,191213600
232,2010-12-03,94.61688995361328,94.72467990324083,94.0163442702279,94.03944127741785,151288900
233,2010-12-06,94.51676177978516,94.73234158966545,94.31657801027805,94.41666695797697,103050500
234,2010-12-07,94.57069396972656,95.4792134363179,94.51679899603519,95.42531846262654,206581000
235,2010-12-08,94.91716003417969,94.99415201394373,94.24732334870993,94.6861840948876,138019200
236,2010-12-09,95.28669738769531,95.4868752922502,94.81703883435353,95.44838225250174,123705100
237,2010-12-10,95.84107971191406,95.93346773634585,95.26363106276979,95.57929993643073,117571700
238,2010-12-13,95.90266418457031,96.39541986654527,95.871866220183,96.27993484273168,133812700
239,2010-12-14,95.98735046386719,96.4185160612884,95.69477863363656,96.04894638837175,147249600
240,2010-12-15,95.54850006103516,96.18754462977242,95.38681514739886,95.81027983128772,160823100
241,2010-12-16,96.10284423828125,96.17214112395646,95.27901781416563,95.61008857567624,185035200
242,2010-12-17,96.20578002929688,96.32961384064855,95.83426678523647,96.03550337181096,141075300
243,2010-12-20,96.43798828125,96.67018483938855,95.95812405510253,96.46894821600206,119085500
244,2010-12-21,97.04940795898438,97.11132781206106,96.64694072399035,96.73981459860317,94965500
245,2010-12-22,97.35128021240234,97.38224014541274,97.06491116581216,97.1190895723295,78878100
246,2010-12-23,97.21197509765625,97.35129186037041,96.97204296937235,97.24293503437097,70053700
247,2010-12-27,97.25065612792969,97.34353001361946,96.77852752566375,96.84818293993106,58126000
248,2010-12-28,97.38998413085938,97.48285802729595,97.13456910565162,97.44416253878191,55309100
249,2010-12-29,97.45960235595703,97.67631590493448,97.4441253474592,97.50604519145315,58033100
250,2010-12-30,97.30484771728516,97.62217671140418,97.15778950500841,97.36676758613892,76616900
251,2010-12-31,97.32804870605469,97.4209284926487,97.00297831047963,97.15777204980033,91218900
252,2011-01-03,98.33424377441406,98.75992958817551,97.28936517471838,98.07108728326729,138725200
253,2011-01-04,98.28007507324219,98.5819270836365,97.66862959180122,98.55096714603141,137409700
254,2011-01-05,98.79087829589844,98.85279815795552,97.87758099806722,97.97046079115285,133975300
255,2011-01-06,98.59739685058594,98.9379502341986,98.3032863224684,98.82959341304982,122519000
256,2011-01-07,98.40390014648438,98.89150583403756,97.63766095032828,98.72897060485316,156034600
257,2011-01-10,98.28007507324219,98.41939183996298,97.67636514744926,97.97048160219553,122401700
258,2011-01-11,98.62834930419922,98.8682814035417,98.25683601343992,98.63609076369514,110287000
259,2011-01-12,99.51844024658203,99.62679707264269,98.65157973309267,99.23207116556638,107929200
260,2011-01-13,99.35587310791016,99.60355253696719,99.10820548885832,99.55711559652029,129048400
261,2011-01-14,100.0757064819336,100.09892495804243,99.14693200755535,99.21658743588188,117677900
262,2011-01-18,100.2459716796875,100.33884557346822,99.86671693007149,99.9828092972974,114401300
263,2011-01-19,99.26302337646484,100.26145326899415,98.99987277657439,100.16084381021726,151958400
264,2011-01-20,99.1314468383789,99.37911451459185,98.39616164991963,99.03856703104609,175745700
265,2011-01-21,99.35587310791016,99.97505987054755,99.247516310199,99.75061072171916,151462900
266,2011-01-24,99.92090606689453,100.03699843972684,99.27075334901137,99.29397182357783,113715500
267,2011-01-25,99.97508239746094,100.06022074413247,99.15466477135776,99.65774748622998,167552200
268,2011-01-26,100.36205291748047,100.6561692951798,100.0214995980403,100.22274209225796,141281500
269,2011-01-27,100.60974884033203,100.78002552795532,100.20727559594906,100.3852878384616,123302700
270,2011-01-28,98.852783203125,100.88835554903005,98.69024801856641,100.7258144594693,295637300
271,2011-01-31,99.5958251953125,99.67322798495442,98.87602885367451,99.12370833252258,149249200
272,2011-02-01,101.19021606445312,101.36822827483807,100.13760209912436,100.19952195708551,167194300
273,2011-02-02,100.99675750732422,101.2676436977343,100.87291774656039,100.92709026063856,118323600
274,2011-02-03,101.22117614746094,101.37596989662698,100.28466628850249,100.81870295162442,145886700
275,2011-02-04,101.50755310058594,101.54625449340112,100.79549235081292,101.25988544458126,134634800
276,2011-02-07,102.1421890258789,102.47499491178581,101.72423301799228,101.7319803799921,112439100
277,2011-02-08,102.60661315917969,102.66078565963215,101.95646048370351,102.23509397033425,99072800
278,2011-02-09,102.37440490722656,102.6530383619822,101.863574938507,102.32796796643483,146436700
279,2011-02-10,102.41313934326172,102.52923173270403,101.62367566502668,101.85587225392041,162708500
280,2011-02-11,103.02457427978516,103.15614958519893,101.98744294769412,102.01066142453134,137710300
281,2011-02-14,103.2721939086914,103.35733222080917,102.84651415810568,102.96260648826487,101690700
282,2011-02-15,102.94713592529297,103.1096770170197,102.41309933248677,102.95488328823511,119575400
283,2011-02-16,103.5972900390625,103.72111793794838,103.0864600973925,103.2954381298947,130183500
284,2011-02-17,103.9068832397461,104.04619406243818,103.20255814278862,103.29544383458865,109810500
285,2011-02-18,104.12360382080078,104.2474435448365,103.75983201269968,103.99976409676506,130002400
286,2011-02-22,102.03386688232422,104.14683067496688,101.75523338582134,103.0322966889554,233116400
287,2011-02-23,101.40693664550781,102.21961859845425,100.78001427923677,101.9719391495537,227584000
288,2011-02-24,101.33727264404297,101.73201030203892,100.38527982829991,101.29858306267644,260431400
289,2011-02-25,102.42086029052734,102.48278015940107,101.7010521486268,101.76297201750052,141686900
290,2011-02-28,103.05551147460938,103.18709856853248,102.4595549198124,102.80010827112875,141585500
291,2011-03-01,101.33727264404297,103.47346662376735,101.30631861694845,103.38059273247725,258565500
292,2011-03-02,101.55400085449219,102.02612949815558,100.88837705867176,101.19796457812026,200277400
293,2011-03-03,103.30317687988281,103.4192692293075,102.46727653400993,102.47501208730323,176480100
294,2011-03-04,102.5291976928711,103.42701790651113,101.85583843764367,103.22577541827843,277202300
295,2011-03-07,101.72425079345703,103.06324555306875,101.19021417228818,102.83104904255767,216790400
296,2011-03-08,102.61432647705078,102.93939683934295,101.44562028333338,101.88678298572846,174615000
297,2011-03-09,102.46732330322266,102.7846582831649,101.85588363383117,102.41315078543349,153806000
298,2011-03-10,100.571044921875,101.53077334438484,100.47042366080265,101.39146249982973,301291800
299,2011-03-11,101.2676010131836,101.63137277584062,100.22273447342789,100.24595294253326,225621800
300,2011-03-14,100.65617370605469,100.98897967645166,99.88992870373653,100.60973676227893,234974100
301,2011-03-15,99.50291442871094,100.09888262011903,97.90851675689483,97.97817215575984,359585400
302,2011-03-16,97.66085052490234,99.51066917822064,96.96426695953173,99.18558700604429,468670300
303,2011-03-17,98.95341491699219,99.37136513433654,98.37292948818113,99.06951318375503,254303700
304,2011-03-18,99.3133316040039,100.18395779615199,99.11899587696998,100.15285743749213,230435400
305,2011-03-21,100.85245513916016,101.06232914668703,100.43268340148772,100.54929193364534,153992600
306,2011-03-22,100.50267028808594,100.96908082814231,100.40939292459977,100.83693394276598,129538600
307,2011-03-23,100.79029083251953,101.0545845916597,99.74865411498197,100.22282193274464,148603100
308,2011-03-24,101.75418090820312,101.90187795707496,100.79805246196881,101.36550945803991,159129800
309,2011-03-25,102.06509399414062,102.50817314404028,101.74638065569052,102.01845533218358,155642800
