Price,Date,Close,High,Low,Open,Volume
111,2010-06-14,83.46908569335938,84.69623642197155,83.38524266356623,84.23890869031301,207196100
112,2010-06-15,85.36698913574219,85.44320849872331,83.9111742975947,84.0559951578741,238268700
113,2010-06-16,85.33648681640625,85.68710048315023,84.75720928149006,84.92489534279451,216374000
114,2010-06-17,85.47372436523438,85.61854527119007,84.64292316092674,85.58043267009653,263185800
115,2010-06-18,85.56632995605469,85.872657788317,85.2906302327555,85.64291191412026,174006600
116,2010-06-21,85.32129669189453,86.69213003919276,84.84647902245659,86.63086795509682,213140700
117,2010-06-22,83.91215515136719,85.69654390462979,83.78962515266166,85.32128811487907,239355400
118,2010-06-23,83.65177917480469,84.26444088272122,83.07740553704062,83.96576705851037,254639900
119,2010-06-24,82.265625,83.3454503071396,82.05119309746108,83.23823435587013,268523600
120,2010-06-25,82.61024475097656,83.03144856386686,81.76782543953483,82.51068291808042,238726500
121,2010-06-28,82.34986114501953,82.95486873766018,82.05118732423665,82.73277689913407,169218600
122,2010-06-29,79.80731201171875,82.33455868195216,79.30186618337099,81.19346536713763,373649500
123,2010-06-30,79.04914093017578,80.32041838398082,78.788755140514,79.58522072825654,284101700
124,2010-07-01,78.69683074951172,79.25588436009697,77.4485219161437,78.9955045070199,382924800
125,2010-07-02,78.26797485351562,79.20229019318836,77.82379703603769,78.96488430429235,233385200
126,2010-07-06,78.78108215332031,79.92982931065337,78.02290482264276,79.37076978990599,256935300
127,2010-07-07,81.26237487792969,81.36193086209317,78.89595268096929,78.98019460711926,253769400
128,2010-07-08,82.0665283203125,82.15842438550878,81.10923868896973,81.94399244294115,210842100
129,2010-07-09,82.67916107177734,82.68682102212445,81.89035562810012,82.04351957806126,144999900
130,2010-07-12,82.7327880859375,82.8936120232719,82.05885837098884,82.40348025915806,131283600
131,2010-07-13,83.9811019897461,84.31040399187712,83.42204231142985,83.59052621017808,213025900
132,2010-07-14,83.97344207763672,84.30274992275811,83.36843436949128,83.71305627685543,184426800
133,2010-07-15,83.99640655517578,84.28742044739984,82.83999925228473,83.94279857916527,232337900
134,2010-07-16,81.68357849121094,83.63644502114933,81.52274875835067,83.54454315134772,282693400
135,2010-07-19,82.1660385131836,82.42641834313119,81.34659927948238,81.98224064246594,186709000
136,2010-07-20,83.07742309570312,83.13868518946116,81.04030802532407,81.07860194640085,258162400
137,2010-07-21,81.9975814819336,83.52924453817057,81.66061373985558,83.50627052717996,264527000
138,2010-07-22,83.82791900634766,84.19552071349504,82.96253147638966,82.97018558489101,274781300
139,2010-07-23,84.55545043945312,84.67798042918241,83.42201735959925,83.65942323164543,222020800
140,2010-07-26,85.43614196777344,85.5203838821532,84.46353874197443,84.70094458641046,184445700
141,2010-07-27,85.42852020263672,85.9952339697857,85.09155241754895,85.90333207126224,204855600
142,2010-07-28,84.87710571289062,85.51274725392128,84.59374595725717,85.25236150820908,163056200
143,2010-07-29,84.46355438232422,85.63527560843075,83.7896247853221,85.40552382797317,220149100
144,2010-07-30,84.44824981689453,84.90009350909608,83.4603321728768,83.60583620694887,220070600
145,2010-08-02,86.35518646240234,86.49303640584208,85.42087082829217,85.76549276547534,188263200
146,2010-08-03,85.94161987304688,86.36282373159702,85.65826008822387,86.14073771759362,146657300
147,2010-08-04,86.5159683227539,86.62318424405292,85.89564680054822,86.17900065991157,158171700
148,2010-08-05,86.42408752441406,86.47004138962221,85.83439981352645,85.96458977214917,140473800
149,2010-08-06,86.07183074951172,86.20968069956143,84.9460571312445,85.57403893861927,239728300
150,2010-08-09,86.53129577636719,86.67680562472898,86.01819009601722,86.47768780741765,120800400
151,2010-08-10,86.06414031982422,86.52364388583048,85.29065472556348,85.7961004682076,242916300
152,2010-08-11,83.70536804199219,84.76987314025435,83.56751816667905,84.73923918542594,273406900
153,2010-08-12,83.19226837158203,83.4909421698764,82.40346291235174,82.44175682201217,239542600
154,2010-08-13,82.94721221923828,83.44500388875373,82.84765622246758,82.93189815928547,158698500
155,2010-08-16,82.90894317626953,83.17698310819353,82.0818435210478,82.38051742273915,147895300
156,2010-08-17,83.92745971679688,84.54012716951495,83.38372012785376,83.62113183326768,172270300
157,2010-08-18,84.08062744140625,84.53246514852262,83.4066979341916,83.88916959747633,182922100
158,2010-08-19,82.61793518066406,83.85092488638674,82.27331319653446,83.6441528644756,265847600
159,2010-08-20,82.34986114501953,82.6638548679522,81.75251350345377,82.37283515541348,209714200
160,2010-08-23,82.03587341308594,83.14632676489144,81.99757950047302,82.74043699964986,163490300
161,2010-08-24,80.81819915771484,81.47681473060524,80.38933537735116,81.1398469929876,280677800
162,2010-08-25,81.1321792602539,81.43850714174067,79.86855629921669,80.37400197793369,272234800
163,2010-08-26,80.58845520019531,81.6223266064616,80.32040948801102,81.51511065872026,224439500
164,2010-08-27,81.83677673339844,81.92101868865261,79.88390354208036,81.09391904224739,272649000
165,2010-08-30,80.64971923828125,81.87505440132001,80.64206512956478,81.62232858573094,167238600
166,2010-08-31,80.64971923828125,81.16283082100693,80.02173759649787,80.3510453990691,273933100
167,2010-09-01,83.06206512451172,83.17694099226482,81.68357223996249,81.73718019920335,256828100
168,2010-09-02,83.83560180664062,83.85091587064804,83.08508412796247,83.26122799962646,156112200
169,2010-09-03,84.92304992675781,84.99963190400668,84.20316648639168,84.6550100849716,212197300
170,2010-09-07,83.96576690673828,84.63204242875936,83.89684487488995,84.524826483997,141973700
171,2010-09-08,84.55545043945312,84.89241229333123,84.09594691018556,84.13424081856787,149924400
172,2010-09-09,84.94603729248047,85.52807092818489,84.71629132460883,85.50509691568085,147017900
173,2010-09-10,85.3749008178711,85.47445681251544,84.90774312106998,85.09920100196123,127819000
174,2010-09-13,86.32451629638672,86.50065424630716,85.8726727323584,86.21730036787082,178503500
175,2010-09-14,86.27092742919922,86.76105916600534,85.83440366851778,86.15605152526595,209823600
176,2010-09-15,86.6002197265625,86.69977570929643,85.75780631998958,86.01818620229224,168608400
177,2010-09-16,86.5772705078125,86.63087848968479,86.0411848462578,86.33220461313464,199962900
178,2010-09-17,86.60958099365234,87.11773853401246,86.37090414087673,87.03304561061911,195836900
179,2010-09-20,87.93386840820312,88.12635126678184,86.63268240449565,86.90985819077784,214555200
180,2010-09-21,87.75675964355469,88.4188950629462,87.39489104430348,88.0031373894542,268389100
181,2010-09-22,87.32564544677734,88.11097901130839,87.0792675562428,87.6182232302393,191322400
182,2010-09-23,86.61729431152344,87.51811276257659,86.37091646489067,86.60959335172238,202354300
183,2010-09-24,88.40353393554688,88.46512986487404,87.50271549705364,87.57970747165704,209671800
184,2010-09-27,87.98007202148438,88.53442365458089,87.8953849586442,88.43433467187064,128761800
185,2010-09-28,88.28802490234375,88.5729016113853,87.14082885628548,88.0955420683154,209207500
186,2010-09-29,88.13404846191406,88.47282015825999,87.78757580680288,88.06475158124765,179665800
187,2010-09-30,87.87226867675781,89.15035762192255,87.45650501534676,88.5806100299639,287106700
188,2010-10-01,88.2418441772461,88.63451086248863,87.71829055495965,88.53441601430497,174638700
189,2010-10-04,87.5796890258789,88.42661231636212,87.14082840154879,88.05704856645775,166153200
190,2010-10-05,89.34288024902344,89.55846019741385,88.28807164541256,88.38816653153171,229634100
191,2010-10-06,89.33515930175781,89.56614112285371,88.97329052329303,89.32745834129149,148626600
192,2010-10-07,89.22735595703125,89.72011161889334,88.68840628752922,89.69701461507339,164860000
193,2010-10-08,89.72782135009766,89.97419920511489,89.01178479112394,89.35055654456441,177760100
194,2010-10-11,89.81251525878906,90.05889311646814,89.50454146816233,89.86641023159038,103098300
195,2010-10-12,90.08968353271484,90.35145741463639,89.04257625680673,89.51993001186624,182210000
196,2010-10-13,90.7903060913086,91.27536661571276,90.3745424450094,90.5901281636947,194347200
197,2010-10-14,90.4361572265625,90.85962191966273,89.86640953648246,90.70563208848472,217764300
198,2010-10-15,90.62093353271484,91.12139017332748,89.89720193042882,91.06749520428373,243705000
199,2010-10-18,91.0674819946289,91.36775476061868,90.32064762184558,90.65171834769457,141204800
200,2010-10-19,89.87411499023438,90.73643459150107,89.32745840485917,90.22828280848488,280604700
201,2010-10-20,90.7518081665039,91.1906687905328,89.98187683493671,90.03577179318202,200051800
202,2010-10-21,90.95198059082031,91.69111391959584,90.24364521834079,91.15986532729096,221585500
203,2010-10-22,91.12139892578125,91.2599868415071,90.85192405467869,91.09060095849644,108212400
204,2010-10-25,91.39085388183594,92.20698515176062,91.32156287612808,91.72962557403525,151145700
205,2010-10-26,91.40628051757812,91.49866855017248,90.75183983221636,90.9289208107635,158982900
206,2010-10-27,91.14449310302734,91.24458796212333,90.28217354227087,90.76722829519639,190024000
207,2010-10-28,91.15988159179688,91.70653219683648,90.72102091597012,91.6680332760702,168576000
208,2010-10-29,91.22917175292969,91.40625856305495,90.90580196829453,91.0674868606121,144305500
209,2010-11-01,91.26000213623047,92.1993197364515,90.7364483528669,91.67576595308793,174074800
210,2010-11-02,91.98372650146484,92.19930640330152,91.69884970311678,91.9452275729461,158345900
211,2010-11-03,92.353271484375,92.40716644881351,91.19837435431224,92.14539258557235,226702800
212,2010-11-04,94.1318359375,94.17802995225148,92.36869192710688,93.3773004099259,215039400
213,2010-11-05,94.4859848022461,94.63996873660186,94.07022113055288,94.19340710321538,180654100
214,2010-11-08,94.30887603759766,94.46286581021788,93.88541737963773,94.19338517665979,156107100
215,2010-11-09,93.6313705444336,94.66307593882155,93.2541057527362,94.56298695811726,186621600
216,2010-11-10,94.00865936279297,94.05485925917368,92.89996170957153,93.60829746354047,221387400
217,2010-11-11,93.65445709228516,93.79304498230711,92.91532363687158,93.2002003758363,158017600
218,2010-11-12,92.5457534790039,93.43117577864253,92.12229472638406,93.02311306967172,239068800
219,2010-11-15,92.41487121582031,93.20020458612542,92.3763781676984,92.83833586393688,163940800
220,2010-11-16,90.97510528564453,91.99910967609235,90.53623870873854,91.84512573178603,299566200
221,2010-11-17,91.02130889892578,91.39857371416392,90.74413307063732,91.01360793866456,172308900
222,2010-11-18,92.36099243164062,92.69206324887176,91.89133369384501,91.899034654463,197723700
223,2010-11-19,92.61506652832031,92.65355958121785,91.81433701424608,92.31479369480641,156852900
224,2010-11-22,92.53807067871094,92.5765637299988,91.44476346295467,92.15310492116457,181361000
225,2010-11-23,91.19840240478516,91.63726321422779,90.84423454752552,91.44478030001413,222309000
226,2010-11-24,92.5457534790039,92.56885635564326,91.76042602247092,91.77582206611999,140046100
227,2010-11-26,91.46786499023438,92.24549157962007,91.46786499023438,91.74504080149839,76007800
228,2010-11-29,91.74504852294922,91.99142638990722,90.65174123134342,91.23689086816054,223642300
229,2010-11-30,91.22917175292969,91.75272535029113,90.70561815556825,90.8365109604915,233930700
230,2010-12-01,93.16942596435547,93.34650694552052,92.53808227780871,92.54577736456405,221037200
231,2010-12-02,94.36280059814453,94.43209748609455,93.2617983434074,93.31569331220807,191213600
232,2010-12-03,94.61687469482422,94.72466462706856,94.01632910828835,94.03942611175346,151288900
233,2010-12-06,94.51676940917969,94.73234923646159,94.31658562351375,94.41667457929185,103050500
234,2010-12-07,94.57072448730469,95.47924424707156,94.51682949622163,95.42534925598851,206581000
235,2010-12-08,94.91712951660156,94.99412147161128,94.24729304649637,94.6861536515724,138019200
236,2010-12-09,95.28671264648438,95.48689058309486,94.81705401793354,95.4483975371823,123705100
237,2010-12-10,95.84107208251953,95.93346009959679,95.26362347934285,95.57929232787508,117571700
238,2010-12-13,95.90265655517578,96.3954121979503,95.87185859323854,96.27992718332393,133812700
239,2010-12-14,95.98736572265625,96.41853138861842,95.69479384591645,96.0489616569525,147249600
240,2010-12-15,95.5484848022461,96.18752926892996,95.38679991443036,95.81026453069325,160823100
241,2010-12-16,96.10283660888672,96.17213348906061,95.27901025017287,95.61008098540051,185035200
242,2010-12-17,96.205810546875,96.32964439750818,95.83429718496632,96.03553383537538,141075300
243,2010-12-20,96.43798065185547,96.6701771916245,95.95811646367098,96.46894058415823,119085500
244,2010-12-21,97.0494155883789,97.11133544632332,96.64694832174553,96.73982220365949,94965500
245,2010-12-22,97.3512954711914,97.38225540905445,97.0649263797159,97.11910479472513,78878100
246,2010-12-23,97.21197509765625,97.35129186037041,96.97204296937235,97.24293503437097,70053700
247,2010-12-27,97.25068664550781,97.34356056034171,96.77855789508635,96.84821333121177,58126000
248,2010-12-28,97.38998413085938,97.48285802729595,97.13456910565162,97.44416253878191,55309100
249,2010-12-29,97.45962524414062,97.6763388440128,97.44414823200806,97.50606809054375,58033100
250,2010-12-30,97.30485534667969,97.62218436567957,97.15779712287252,97.3667752203884,76616900
251,2010-12-31,97.32807922363281,97.42095903934964,97.00300872613072,97.15780251398758,91218900
252,2011-01-03,98.334228515625,98.75991426333164,97.28935007806594,98.07107206531293,138725200
253,2011-01-04,98.28006744384766,98.58191943080946,97.66862200987264,98.55095949560776,137409700
254,2011-01-05,98.79090118408203,98.8528210604849,97.8776036746552,97.97048348925951,133975300
255,2011-01-06,98.59739685058594,98.9379502341986,98.3032863224684,98.82959341304982,122519000
256,2011-01-07,98.40390014648438,98.89150583403756,97.63766095032828,98.72897060485316,156034600
257,2011-01-10,98.28006744384766,98.4193841997534,97.67635756492018,97.97047399683446,122401700
258,2011-01-11,98.62832641601562,98.86825845967827,98.25681321147154,98.63606787371502,110287000
259,2011-01-12,99.51841735839844,99.62677415953817,98.65155704427778,99.23204834324461,107929200
260,2011-01-13,99.35588073730469,99.60356018538067,99.1082130992348,99.55712324136795,129048400
261,2011-01-14,100.07569122314453,100.09890969571319,99.14691689037882,99.2165723080848,117677900
262,2011-01-18,100.24596405029297,100.33883793700535,99.86670932954081,99.9828016879313,114401300
263,2011-01-19,99.26303100585938,100.26146097512839,98.99988038574307,100.16085150861862,151958400
264,2011-01-20,99.13143920898438,99.37910686613621,98.39615407711443,99.03855940879981,175745700
265,2011-01-21,99.35588073730469,99.97506754748855,99.24752393127297,99.75061838142503,151462900
266,2011-01-24,99.92091369628906,100.03700607798554,99.27076092876393,99.29397940510322,113715500
267,2011-01-25,99.97505187988281,100.0601902005657,99.15463450421362,99.65771706551891,167552200
268,2011-01-26,100.36204528808594,100.65616164342693,100.0214919945342,100.22273447345367,141281500
269,2011-01-27,100.60972595214844,100.78000260103468,100.20725279932599,100.38526500134168,123302700
270,2011-01-28,98.85281372070312,100.88838669502488,98.6902784859671,100.72584555528485,295637300
271,2011-01-31,99.59581756591797,99.67322034963055,98.87602127941894,99.12370073929388,149249200
272,2011-02-01,101.19022369384766,101.36823591765412,100.13760964915544,100.19952951178512,167194300
273,2011-02-02,100.99677276611328,101.26765899744937,100.8729329866395,100.92710550890216,118323600
274,2011-02-03,101.22119903564453,101.37599281981261,100.284688964922,100.81872574880056,145886700
275,2011-02-04,101.50755310058594,101.54625449340112,100.79549235081292,101.25988544458126,134634800
276,2011-02-07,102.1422348022461,102.47504083730433,101.72427860704697,101.73202597251887,112439100
277,2011-02-08,102.60662078857422,102.66079329305472,101.95646806475543,102.23510157210418,99072800
278,2011-02-09,102.37442779541016,102.6530613124608,101.86359771248266,102.32799084423637,146436700
279,2011-02-10,102.41309356689453,102.52918590444617,101.62363024153198,101.85582672663907,162708500
280,2011-02-11,103.02460479736328,103.15618014175182,101.98747315805684,102.01069164177176,137710300
281,2011-02-14,103.27226257324219,103.35740094196747,102.84658253962665,102.96267494697436,101690700
282,2011-02-15,102.94719696044922,103.1097381485431,102.41316005102415,102.95494432798462,119575400
283,2011-02-16,103.5972900390625,103.72111793794838,103.0864600973925,103.2954381298947,130183500
284,2011-02-17,103.90690612792969,104.04621698130859,103.20258087582636,103.29546658808688,109810500
285,2011-02-18,104.12361145019531,104.24745118330507,103.75983961543973,103.99977171708555,130002400
286,2011-02-22,102.03385925292969,104.14682288757938,101.75522577726113,103.03228898490512,233116400
287,2011-02-23,101.40693664550781,102.21961859845425,100.78001427923677,101.9719391495537,227584000
288,2011-02-24,101.33727264404297,101.73201030203892,100.38527982829991,101.29858306267644,260431400
289,2011-02-25,102.42086791992188,102.48278779340805,101.70105972440237,101.76297959788855,141686900
290,2011-02-28,103.05552673339844,103.18711384680483,102.45957009036191,102.80012349210186,141585500
291,2011-03-01,101.33727264404297,103.47346662376735,101.30631861694845,103.38059273247725,258565500
292,2011-03-02,101.55400085449219,102.02612949815558,100.88837705867176,101.19796457812026,200277400
293,2011-03-03,103.30318450927734,103.41927686727597,102.46728410166953,102.47501965553414,176480100
294,2011-03-04,102.52921295166016,103.42703329891724,101.85585359622081,103.22579078073487,277202300
295,2011-03-07,101.72425079345703,103.06324555306875,101.19021417228818,102.83104904255767,216790400
296,2011-03-08,102.6143569946289,102.93942745359725,101.44565045333742,101.8868132869346,174615000
297,2011-03-09,102.46728515625,102.7846200180534,101.85584571448787,102.4131126586284,153806000
298,2011-03-10,100.5710220336914,101.5307502377841,100.47040079551867,101.39143942493367,301291800
299,2011-03-11,101.26762390136719,101.63139574624276,100.22275712545405,100.2459755998072,225621800
300,2011-03-14,100.65616607666016,100.98897202183157,99.88992113242077,100.60972913640417,234974100
301,2011-03-15,99.50294494628906,100.0989133204808,97.90854678547063,97.97820220569898,359585400
302,2011-03-16,97.66087341308594,99.51069249993506,96.96428968446125,99.18561025157116,468670300
303,2011-03-17,98.95340728759766,99.37135747271766,98.37292190354252,99.06950554540921,254303700
304,2011-03-18,99.31334686279297,100.18397318870659,99.11901110590074,100.15287282526839,230435400
305,2011-03-21,100.85246276855469,101.06233679195833,100.4326909991269,100.54929954010584,153992600
306,2011-03-22,100.50265502929688,100.9690654985406,100.40937767997251,100.83691863322743,129538600
307,2011-03-23,100.790283203125,101.05457694225926,99.74864656443489,100.22281434630507,148603100
308,2011-03-24,101.75419616699219,101.90189323801228,100.79806757737937,101.36552465854483,159129800
309,2011-03-25,102.06512451171875,102.50820379409957,101.746411077973,102.01848583581669,155642800
